district,latitude,longitude,rainfall_mm,soil_moisture_pct,slope_angle_deg,historical_landslides,risk_label
Shillong,25.5788,91.8933,0.64,58.76,36.26,33,Moderate
Shillong,25.5788,91.8933,0.18,92.26,27.5,22,Moderate
Shillong,25.5788,91.8933,4.35,68.13,29.15,26,Low
Aizawl,23.7271,92.7176,0.2,66.77,34.58,35,Moderate
Aizawl,23.7271,92.7176,0.2,69.78,34.85,32,Moderate
Aizawl,23.7271,92.7176,1.44,78.62,34.96,31,Moderate
Aizawl,23.7271,92.7176,0.08,56.04,37.39,25,Low
Aizawl,23.7271,92.7176,0.85,66.87,30.6,25,Low
Aizawl,23.7271,92.7176,0.1,86.64,29.12,37,Moderate
Aizawl,23.7271,92.7176,1.61,70.12,40.7,34,Moderate
Aizawl,23.7271,92.7176,1.17,77.7,32.78,22,Moderate
Aizawl,23.7271,92.7176,0.07,85.63,36.54,34,Moderate
Aizawl,23.7271,92.7176,0.39,73.27,38.27,35,Moderate
Aizawl,23.7271,92.7176,0.33,74.45,36.2,24,Moderate
Aizawl,23.7271,92.7176,0.35,75.53,40.31,26,Moderate
Aizawl,23.7271,92.7176,2.26,70.07,32.63,29,Moderate
Aizawl,23.7271,92.7176,0.34,62.08,31.24,38,Moderate
Aizawl,23.7271,92.7176,1.25,69.74,32.49,31,Moderate
Aizawl,23.7271,92.7176,0.84,65.46,29.58,28,Low
Aizawl,23.7271,92.7176,0.18,69.07,35.22,38,Moderate
Aizawl,23.7271,92.7176,0.01,58.47,36.2,33,Moderate
Aizawl,23.7271,92.7176,1.51,67.71,30.14,35,Moderate
Aizawl,23.7271,92.7176,0.2,56.44,41.93,30,Moderate
Aizawl,23.7271,92.7176,2.79,72.22,35.23,27,Moderate
Aizawl,23.7271,92.7176,0.02,79.31,32.26,26,Moderate
Aizawl,23.7271,92.7176,1.07,78.51,36.13,29,Moderate
Aizawl,23.7271,92.7176,0.58,89.45,35.42,42,Moderate
Aizawl,23.7271,92.7176,0.58,68.93,37.76,31,Moderate
Aizawl,23.7271,92.7176,0.06,84.36,38.86,32,Moderate
Aizawl,23.7271,92.7176,0.01,55.5,36.77,27,Low
Aizawl,23.7271,92.7176,0.2,70.45,33.93,22,Moderate
Aizawl,23.7271,92.7176,0.38,59.25,36.85,42,Moderate
Aizawl,23.7271,92.7176,0.09,93.08,42.54,26,Moderate
Aizawl,23.7271,92.7176,0.56,80.2,36.61,32,Moderate
Aizawl,23.7271,92.7176,0.11,82.52,39.22,24,Moderate
Aizawl,23.7271,92.7176,3.21,66.44,41.31,34,Moderate
Aizawl,23.7271,92.7176,1.07,66.82,46.51,34,Moderate
Aizawl,23.7271,92.7176,0.39,78.85,37.8,30,Moderate
Aizawl,23.7271,92.7176,0.1,79.37,27.95,26,Moderate
Aizawl,23.7271,92.7176,0.28,81.26,38.93,38,Moderate
Aizawl,23.7271,92.7176,4.7,74.23,34.64,28,Moderate
Aizawl,23.7271,92.7176,0.0,71.82,33.48,48,Moderate
Aizawl,23.7271,92.7176,2.28,69.58,38.63,27,Moderate
Aizawl,23.7271,92.7176,0.32,74.11,35.94,41,Moderate
Aizawl,23.7271,92.7176,5.69,73.35,42.41,38,Moderate
Aizawl,23.7271,92.7176,0.61,93.96,42.21,26,Moderate
Aizawl,23.7271,92.7176,1.94,65.47,33.54,37,Moderate
Aizawl,23.7271,92.7176,1.94,64.7,34.71,32,Moderate
Aizawl,23.7271,92.7176,4.13,74.19,33.17,23,Moderate
Aizawl,23.7271,92.7176,4.22,76.88,36.6,34,Moderate
Aizawl,23.7271,92.7176,3.56,66.51,38.44,26,Moderate
Aizawl,23.7271,92.7176,4.07,68.02,37.66,24,Moderate
Aizawl,23.7271,92.7176,6.95,77.93,36.87,20,Moderate
Aizawl,23.7271,92.7176,0.46,77.88,39.4,33,Moderate
Aizawl,23.7271,92.7176,17.36,85.22,33.06,33,Moderate
Aizawl,23.7271,92.7176,0.86,97.5,35.12,36,Moderate
Aizawl,23.7271,92.7176,2.65,84.15,41.35,27,Moderate
Aizawl,23.7271,92.7176,2.15,81.45,44.17,30,Moderate
Aizawl,23.7271,92.7176,0.53,90.24,34.63,40,Moderate
Aizawl,23.7271,92.7176,4.1,79.34,38.39,23,Moderate
Aizawl,23.7271,92.7176,8.01,91.92,33.82,30,Moderate
Aizawl,23.7271,92.7176,16.7,76.73,28.64,46,Moderate
Aizawl,23.7271,92.7176,0.07,80.34,35.85,44,Moderate
Aizawl,23.7271,92.7176,4.59,69.75,37.05,28,Moderate
Aizawl,23.7271,92.7176,6.01,94.64,35.38,24,Moderate
Aizawl,23.7271,92.7176,0.98,86.9,37.63,28,Moderate
Aizawl,23.7271,92.7176,0.57,73.01,35.53,30,Moderate
Aizawl,23.7271,92.7176,6.26,98.0,36.4,36,Moderate
Aizawl,23.7271,92.7176,1.17,98.0,32.84,37,Moderate
Aizawl,23.7271,92.7176,6.61,94.72,32.8,28,Moderate
Aizawl,23.7271,92.7176,0.55,84.34,33.97,40,Moderate
Aizawl,23.7271,92.7176,0.44,96.94,33.47,22,Moderate
Aizawl,23.7271,92.7176,0.17,97.84,33.5,34,Moderate
Aizawl,23.7271,92.7176,14.62,83.85,35.96,42,Moderate
Aizawl,23.7271,92.7176,3.15,86.91,40.05,24,Moderate
Aizawl,23.7271,92.7176,3.99,87.89,36.45,32,Moderate
Aizawl,23.7271,92.7176,0.5,84.13,37.25,40,Moderate
Aizawl,23.7271,92.7176,21.65,85.07,33.62,23,Moderate
Aizawl,23.7271,92.7176,1.78,89.93,42.7,24,Moderate
Aizawl,23.7271,92.7176,1.26,88.28,38.72,36,Moderate
Aizawl,23.7271,92.7176,5.7,76.79,45.15,31,Moderate
Aizawl,23.7271,92.7176,0.55,90.02,37.74,28,Moderate
Aizawl,23.7271,92.7176,17.55,78.36,32.59,23,Moderate
Aizawl,23.7271,92.7176,1.73,84.95,38.52,27,Moderate
Aizawl,23.7271,92.7176,0.06,69.57,33.31,32,Moderate
Aizawl,23.7271,92.7176,0.18,77.32,34.55,28,Moderate
Aizawl,23.7271,92.7176,0.68,72.75,35.39,45,Moderate
Aizawl,23.7271,92.7176,5.56,80.37,33.79,31,Moderate
Aizawl,23.7271,92.7176,0.08,98.0,33.88,33,Moderate
Aizawl,23.7271,92.7176,4.42,98.0,39.31,31,Moderate
Aizawl,23.7271,92.7176,0.06,84.27,35.58,18,Moderate
Aizawl,23.7271,92.7176,0.06,82.66,38.84,42,Moderate
Aizawl,23.7271,92.7176,8.92,98.0,31.77,22,Moderate
Aizawl,23.7271,92.7176,4.43,84.98,31.08,38,Moderate
Aizawl,23.7271,92.7176,23.42,79.36,39.18,27,Moderate
Aizawl,23.7271,92.7176,1.78,84.65,34.62,39,Moderate
Aizawl,23.7271,92.7176,6.22,88.51,37.18,23,Moderate
Aizawl,23.7271,92.7176,11.0,98.0,34.66,29,Moderate
Aizawl,23.7271,92.7176,2.83,85.75,34.4,31,Moderate
Aizawl,23.7271,92.7176,10.8,86.01,39.33,33,Moderate
Aizawl,23.7271,92.7176,2.85,91.24,36.77,30,Moderate
Aizawl,23.7271,92.7176,0.1,92.81,34.26,30,Moderate
Aizawl,23.7271,92.7176,2.3,98.0,37.5,26,Moderate
Aizawl,23.7271,92.7176,6.92,98.0,35.19,24,Moderate
Aizawl,23.7271,92.7176,14.42,98.0,30.18,34,Moderate
Aizawl,23.7271,92.7176,0.33,98.0,37.85,31,Moderate
Aizawl,23.7271,92.7176,7.65,96.83,36.0,31,Moderate
Aizawl,23.7271,92.7176,3.19,84.52,34.58,38,Moderate
Aizawl,23.7271,92.7176,13.63,98.0,37.69,22,Moderate
Aizawl,23.7271,92.7176,48.17,92.74,34.59,21,Moderate
Aizawl,23.7271,92.7176,3.69,98.0,27.89,27,Moderate
Aizawl,23.7271,92.7176,0.15,98.0,34.81,34,Moderate
Aizawl,23.7271,92.7176,3.67,86.03,33.76,30,Moderate
Aizawl,23.7271,92.7176,0.01,98.0,34.05,33,Moderate
Aizawl,23.7271,92.7176,3.37,92.84,32.14,32,Moderate
Aizawl,23.7271,92.7176,9.13,82.22,34.07,41,Moderate
Aizawl,23.7271,92.7176,5.96,85.64,31.43,34,Moderate
Aizawl,23.7271,92.7176,14.57,98.0,35.66,38,Moderate
Aizawl,23.7271,92.7176,0.88,89.74,36.03,29,Moderate
Aizawl,23.7271,92.7176,5.32,98.0,35.4,35,Moderate
Aizawl,23.7271,92.7176,7.38,98.0,37.64,40,Moderate
Aizawl,23.7271,92.7176,11.3,94.29,36.15,31,Moderate
Aizawl,23.7271,92.7176,0.65,98.0,34.49,23,Moderate
Aizawl,23.7271,92.7176,27.35,93.94,35.67,30,Moderate
Aizawl,23.7271,92.7176,15.46,98.0,32.84,24,Moderate
Aizawl,23.7271,92.7176,36.04,98.0,30.86,28,Moderate
Aizawl,23.7271,92.7176,6.57,80.36,40.77,32,Moderate
Aizawl,23.7271,92.7176,7.63,98.0,31.22,41,Moderate
Aizawl,23.7271,92.7176,7.49,98.0,34.05,31,Moderate
Aizawl,23.7271,92.7176,0.95,89.77,34.81,29,Moderate
Aizawl,23.7271,92.7176,2.39,98.0,34.99,36,Moderate
Aizawl,23.7271,92.7176,16.56,87.42,36.37,31,Moderate
Aizawl,23.7271,92.7176,2.92,88.96,37.59,22,Moderate
Aizawl,23.7271,92.7176,34.8,96.28,37.36,24,Moderate
Aizawl,23.7271,92.7176,1.89,98.0,34.71,26,Moderate
Aizawl,23.7271,92.7176,1.96,86.09,30.41,39,Moderate
Aizawl,23.7271,92.7176,14.83,98.0,37.45,27,Moderate
Aizawl,23.7271,92.7176,27.07,98.0,35.26,34,Moderate
Aizawl,23.7271,92.7176,1.5,98.0,33.14,30,Moderate
Aizawl,23.7271,92.7176,1.59,98.0,34.92,27,Moderate
Aizawl,23.7271,92.7176,17.88,91.15,31.4,29,Moderate
Aizawl,23.7271,92.7176,22.19,94.92,38.78,28,Moderate
Aizawl,23.7271,92.7176,3.49,83.93,29.16,34,Moderate
Aizawl,23.7271,92.7176,4.76,89.4,36.88,29,Moderate
Aizawl,23.7271,92.7176,4.57,89.52,40.52,32,Moderate
Aizawl,23.7271,92.7176,1.46,84.31,29.59,25,Moderate
Aizawl,23.7271,92.7176,4.79,90.72,38.62,33,Moderate
Aizawl,23.7271,92.7176,7.5,82.36,33.77,39,Moderate
Aizawl,23.7271,92.7176,7.5,93.5,34.87,34,Moderate
Aizawl,23.7271,92.7176,14.3,98.0,35.96,35,Moderate
Aizawl,23.7271,92.7176,36.05,88.3,31.28,30,Moderate
Aizawl,23.7271,92.7176,17.05,98.0,35.48,32,Moderate
Aizawl,23.7271,92.7176,2.33,98.0,36.7,30,Moderate
Aizawl,23.7271,92.7176,3.0,98.0,32.63,27,Moderate
Aizawl,23.7271,92.7176,3.32,88.33,30.26,35,Moderate
Aizawl,23.7271,92.7176,1.32,86.48,37.64,28,Moderate
Aizawl,23.7271,92.7176,7.71,75.27,37.77,45,Moderate
Aizawl,23.7271,92.7176,8.74,98.0,40.53,21,Moderate
Aizawl,23.7271,92.7176,9.54,74.61,35.22,24,Moderate
Aizawl,23.7271,92.7176,5.28,86.82,34.99,24,Moderate
Aizawl,23.7271,92.7176,4.44,86.3,38.14,27,Moderate
Aizawl,23.7271,92.7176,0.6,89.29,37.36,24,Moderate
Aizawl,23.7271,92.7176,4.07,90.95,38.99,24,Moderate
Aizawl,23.7271,92.7176,0.09,84.42,36.66,27,Moderate
Aizawl,23.7271,92.7176,9.77,82.31,34.24,32,Moderate
Aizawl,23.7271,92.7176,1.22,64.52,38.01,33,Moderate
Aizawl,23.7271,92.7176,2.22,74.33,40.35,27,Moderate
Aizawl,23.7271,92.7176,4.27,79.61,31.35,34,Moderate
Aizawl,23.7271,92.7176,0.98,84.63,37.87,29,Moderate
Aizawl,23.7271,92.7176,0.66,90.88,38.43,21,Moderate
Aizawl,23.7271,92.7176,0.03,92.5,32.52,28,Moderate
Aizawl,23.7271,92.7176,0.51,81.36,29.32,26,Moderate
Aizawl,23.7271,92.7176,1.09,73.86,38.33,27,Moderate
Aizawl,23.7271,92.7176,2.79,80.62,39.24,33,Moderate
Aizawl,23.7271,92.7176,1.01,81.65,36.74,37,Moderate
Aizawl,23.7271,92.7176,1.69,73.37,33.24,39,Moderate
Aizawl,23.7271,92.7176,5.33,87.2,40.11,29,Moderate
Aizawl,23.7271,92.7176,0.66,86.15,36.61,30,Moderate
Aizawl,23.7271,92.7176,6.75,75.83,33.09,32,Moderate
Aizawl,23.7271,92.7176,5.56,74.43,35.21,32,Moderate
Aizawl,23.7271,92.7176,0.02,78.47,27.63,33,Moderate
Aizawl,23.7271,92.7176,0.11,83.52,33.2,33,Moderate
Aizawl,23.7271,92.7176,7.34,66.12,35.84,27,Moderate
Aizawl,23.7271,92.7176,13.31,65.77,41.55,43,Moderate
Aizawl,23.7271,92.7176,0.18,72.71,31.56,22,Low
Aizawl,23.7271,92.7176,0.24,80.81,31.24,24,Moderate
Aizawl,23.7271,92.7176,0.2,73.48,34.88,30,Moderate
Aizawl,23.7271,92.7176,0.28,65.13,38.0,30,Moderate
Aizawl,23.7271,92.7176,0.46,73.38,30.14,30,Moderate
Aizawl,23.7271,92.7176,0.19,60.73,40.53,26,Moderate
Aizawl,23.7271,92.7176,0.19,73.25,34.69,33,Moderate
Aizawl,23.7271,92.7176,0.18,72.53,31.94,32,Moderate
Aizawl,23.7271,92.7176,2.23,68.14,32.1,43,Moderate
Aizawl,23.7271,92.7176,1.77,80.39,36.04,28,Moderate
Aizawl,23.7271,92.7176,1.14,77.67,38.26,38,Moderate
Aizawl,23.7271,92.7176,3.42,75.14,35.66,41,Moderate
Aizawl,23.7271,92.7176,0.33,75.95,28.79,43,Moderate
Aizawl,23.7271,92.7176,1.15,88.79,40.49,29,Moderate
Aizawl,23.7271,92.7176,9.32,69.51,32.18,23,Moderate
Aizawl,23.7271,92.7176,0.37,69.01,36.84,29,Moderate
Aizawl,23.7271,92.7176,0.7,78.97,34.91,33,Moderate
Aizawl,23.7271,92.7176,0.15,64.45,37.34,35,Moderate
Aizawl,23.7271,92.7176,1.12,72.64,33.38,21,Moderate
Gangtok,27.3389,88.6065,0.05,72.4,34.71,30,Moderate
Gangtok,27.3389,88.6065,0.95,93.19,38.02,31,Moderate
Gangtok,27.3389,88.6065,0.85,82.51,40.0,39,Moderate
Gangtok,27.3389,88.6065,4.08,93.98,42.49,40,Moderate
Gangtok,27.3389,88.6065,1.9,65.33,33.7,32,Moderate
Gangtok,27.3389,88.6065,3.4,66.65,37.48,35,Moderate
Gangtok,27.3389,88.6065,2.17,98.0,39.04,34,Moderate
Gangtok,27.3389,88.6065,0.68,69.27,38.58,33,Moderate
Gangtok,27.3389,88.6065,0.01,87.79,38.75,34,Moderate
Gangtok,27.3389,88.6065,0.22,87.55,41.6,36,Moderate
Gangtok,27.3389,88.6065,0.56,80.71,40.55,42,Moderate
Gangtok,27.3389,88.6065,1.14,76.7,38.55,36,Moderate
Gangtok,27.3389,88.6065,6.19,52.77,37.42,40,Moderate
Gangtok,27.3389,88.6065,1.03,79.67,37.8,39,Moderate
Gangtok,27.3389,88.6065,1.44,74.48,41.74,26,Moderate
Gangtok,27.3389,88.6065,0.03,84.41,32.92,36,Moderate
Gangtok,27.3389,88.6065,0.26,84.54,39.7,29,Moderate
Gangtok,27.3389,88.6065,0.27,55.66,43.57,39,Moderate
Gangtok,27.3389,88.6065,2.39,91.11,42.51,36,Moderate
Gangtok,27.3389,88.6065,2.21,69.84,40.35,29,Moderate
Gangtok,27.3389,88.6065,0.3,90.01,36.42,36,Moderate
Gangtok,27.3389,88.6065,2.73,69.75,40.17,33,Moderate
Gangtok,27.3389,88.6065,1.29,76.04,44.07,35,Moderate
Gangtok,27.3389,88.6065,2.58,62.51,37.71,29,Moderate
Gangtok,27.3389,88.6065,0.58,74.25,40.36,42,Moderate
Gangtok,27.3389,88.6065,0.01,66.56,40.97,31,Moderate
Gangtok,27.3389,88.6065,2.27,84.88,42.82,29,Moderate
Gangtok,27.3389,88.6065,0.77,71.99,43.32,37,Moderate
Gangtok,27.3389,88.6065,5.99,76.17,36.55,25,Moderate
Gangtok,27.3389,88.6065,0.06,71.41,40.09,34,Moderate
Gangtok,27.3389,88.6065,1.27,59.95,40.99,36,Moderate
Gangtok,27.3389,88.6065,8.22,82.85,41.04,30,Moderate
Gangtok,27.3389,88.6065,0.0,91.94,40.77,42,Moderate
Gangtok,27.3389,88.6065,4.06,98.0,34.93,29,Moderate
Gangtok,27.3389,88.6065,0.08,76.95,42.27,24,Moderate
Gangtok,27.3389,88.6065,9.25,85.68,39.89,35,Moderate
Gangtok,27.3389,88.6065,0.27,72.42,36.13,35,Moderate
Gangtok,27.3389,88.6065,0.47,80.96,37.58,44,Moderate
Gangtok,27.3389,88.6065,19.44,66.26,43.01,30,Moderate
Gangtok,27.3389,88.6065,4.32,78.97,42.14,36,Moderate
Gangtok,27.3389,88.6065,1.81,95.21,38.46,28,Moderate
Gangtok,27.3389,88.6065,0.42,87.57,37.75,32,Moderate
Gangtok,27.3389,88.6065,2.12,91.61,37.48,28,Moderate
Gangtok,27.3389,88.6065,3.23,82.33,40.55,38,Moderate
Gangtok,27.3389,88.6065,1.86,84.38,40.68,40,Moderate
Gangtok,27.3389,88.6065,6.09,79.2,42.94,33,Moderate
Gangtok,27.3389,88.6065,0.4,87.0,30.78,28,Moderate
Gangtok,27.3389,88.6065,6.87,86.09,39.0,35,Moderate
Gangtok,27.3389,88.6065,0.46,98.0,36.59,33,Moderate
Gangtok,27.3389,88.6065,0.31,79.21,42.76,44,Moderate
Gangtok,27.3389,88.6065,1.41,71.72,44.45,30,Moderate
Gangtok,27.3389,88.6065,1.83,85.24,31.96,34,Moderate
Gangtok,27.3389,88.6065,3.8,91.33,35.97,38,Moderate
Gangtok,27.3389,88.6065,2.0,73.1,35.5,41,Moderate
Gangtok,27.3389,88.6065,2.83,98.0,40.33,28,Moderate
Gangtok,27.3389,88.6065,7.21,85.95,38.62,38,Moderate
Gangtok,27.3389,88.6065,1.19,65.71,33.8,37,Moderate
Gangtok,27.3389,88.6065,1.21,90.87,40.76,26,Moderate
Gangtok,27.3389,88.6065,4.5,93.85,33.4,26,Moderate
Gangtok,27.3389,88.6065,2.22,78.51,35.03,40,Moderate
Gangtok,27.3389,88.6065,3.32,75.07,38.93,33,Moderate
Gangtok,27.3389,88.6065,0.82,98.0,37.23,35,Moderate
Gangtok,27.3389,88.6065,0.42,86.39,41.71,31,Moderate
Gangtok,27.3389,88.6065,2.82,98.0,43.15,36,Moderate
Gangtok,27.3389,88.6065,7.87,95.02,39.7,32,Moderate
Gangtok,27.3389,88.6065,3.69,71.19,40.95,43,Moderate
Gangtok,27.3389,88.6065,0.05,78.12,40.27,39,Moderate
Gangtok,27.3389,88.6065,0.18,87.93,44.0,30,Moderate
Gangtok,27.3389,88.6065,13.57,94.49,41.16,31,Moderate
Gangtok,27.3389,88.6065,0.78,89.89,42.9,36,Moderate
Gangtok,27.3389,88.6065,2.09,87.28,47.59,42,Moderate
Gangtok,27.3389,88.6065,17.08,98.0,36.73,38,Moderate
Gangtok,27.3389,88.6065,19.64,94.32,39.85,35,Moderate
Gangtok,27.3389,88.6065,8.24,98.0,35.42,29,Moderate
Gangtok,27.3389,88.6065,55.27,83.07,35.71,33,Moderate
Gangtok,27.3389,88.6065,30.57,75.55,42.9,30,Moderate
Gangtok,27.3389,88.6065,2.09,81.25,41.22,31,Moderate
Gangtok,27.3389,88.6065,5.78,91.34,42.44,47,Moderate
Gangtok,27.3389,88.6065,26.02,79.86,40.21,31,Moderate
Gangtok,27.3389,88.6065,3.9,88.06,39.76,22,Moderate
Gangtok,27.3389,88.6065,9.83,98.0,33.85,20,Moderate
Gangtok,27.3389,88.6065,1.23,71.9,35.72,41,Moderate
Gangtok,27.3389,88.6065,0.53,98.0,39.58,26,Moderate
Gangtok,27.3389,88.6065,0.75,94.01,45.33,25,Moderate
Gangtok,27.3389,88.6065,3.33,77.86,41.35,31,Moderate
Gangtok,27.3389,88.6065,3.27,98.0,28.34,27,Moderate
Gangtok,27.3389,88.6065,39.52,98.0,38.74,32,Moderate
Gangtok,27.3389,88.6065,7.03,98.0,35.96,30,Moderate
Gangtok,27.3389,88.6065,35.46,98.0,39.62,35,Moderate
Gangtok,27.3389,88.6065,24.55,98.0,33.13,33,Moderate
Gangtok,27.3389,88.6065,4.51,98.0,42.14,44,Moderate
Gangtok,27.3389,88.6065,1.85,98.0,39.25,28,Moderate
Gangtok,27.3389,88.6065,9.95,89.32,43.64,32,Moderate
Gangtok,27.3389,88.6065,2.89,95.68,36.77,45,Moderate
Gangtok,27.3389,88.6065,2.51,98.0,41.17,22,Moderate
Gangtok,27.3389,88.6065,14.24,98.0,40.46,31,Moderate
Gangtok,27.3389,88.6065,0.14,82.3,33.62,26,Moderate
Gangtok,27.3389,88.6065,9.46,68.47,35.45,36,Moderate
Gangtok,27.3389,88.6065,57.84,98.0,36.18,35,High
Gangtok,27.3389,88.6065,3.12,90.46,42.57,39,Moderate
Gangtok,27.3389,88.6065,0.43,83.67,37.84,38,Moderate
Gangtok,27.3389,88.6065,194.83,98.0,41.88,43,Severe
Gangtok,27.3389,88.6065,28.63,98.0,41.05,49,Moderate
Gangtok,27.3389,88.6065,2.17,96.85,44.75,40,Moderate
Gangtok,27.3389,88.6065,9.5,92.8,38.42,37,Moderate
Gangtok,27.3389,88.6065,14.82,98.0,38.68,47,Moderate
Gangtok,27.3389,88.6065,0.05,98.0,41.87,36,Moderate
Gangtok,27.3389,88.6065,4.11,98.0,40.58,33,Moderate
Gangtok,27.3389,88.6065,7.82,98.0,42.98,31,Moderate
Gangtok,27.3389,88.6065,27.54,98.0,40.11,34,Moderate
Gangtok,27.3389,88.6065,8.32,97.22,40.24,38,Moderate
Gangtok,27.3389,88.6065,31.9,85.39,37.74,27,Moderate
Gangtok,27.3389,88.6065,87.93,98.0,38.15,31,High
Gangtok,27.3389,88.6065,54.99,98.0,41.74,27,High
Gangtok,27.3389,88.6065,3.29,98.0,40.87,30,Moderate
Gangtok,27.3389,88.6065,15.13,98.0,35.65,38,Moderate
Gangtok,27.3389,88.6065,15.85,98.0,35.64,42,Moderate
Gangtok,27.3389,88.6065,23.02,81.3,37.91,34,Moderate
Gangtok,27.3389,88.6065,22.75,94.74,38.85,43,Moderate
Gangtok,27.3389,88.6065,10.38,98.0,39.34,39,Moderate
Gangtok,27.3389,88.6065,20.8,75.12,41.67,33,Moderate
Gangtok,27.3389,88.6065,5.03,98.0,37.53,33,Moderate
Gangtok,27.3389,88.6065,1.71,98.0,42.51,32,Moderate
Gangtok,27.3389,88.6065,9.84,98.0,38.87,37,Moderate
Gangtok,27.3389,88.6065,3.39,98.0,30.85,39,Moderate
Gangtok,27.3389,88.6065,2.17,98.0,36.75,41,Moderate
Gangtok,27.3389,88.6065,31.28,98.0,32.49,39,Moderate
Gangtok,27.3389,88.6065,3.1,86.07,35.54,39,Moderate
Gangtok,27.3389,88.6065,1.68,90.86,35.11,32,Moderate
Gangtok,27.3389,88.6065,16.48,98.0,38.4,43,Moderate
Gangtok,27.3389,88.6065,7.36,91.56,36.85,30,Moderate
Gangtok,27.3389,88.6065,1.71,97.52,39.4,26,Moderate
Gangtok,27.3389,88.6065,43.88,92.7,34.9,30,Moderate
Gangtok,27.3389,88.6065,16.11,98.0,40.05,28,Moderate
Gangtok,27.3389,88.6065,8.23,98.0,44.67,33,Moderate
Gangtok,27.3389,88.6065,11.77,95.2,36.18,31,Moderate
Gangtok,27.3389,88.6065,2.27,91.81,31.81,43,Moderate
Gangtok,27.3389,88.6065,7.36,98.0,35.73,15,Moderate
Gangtok,27.3389,88.6065,24.5,85.39,43.29,44,Moderate
Gangtok,27.3389,88.6065,31.66,92.89,42.0,33,Moderate
Gangtok,27.3389,88.6065,19.4,98.0,41.49,36,Moderate
Gangtok,27.3389,88.6065,19.79,98.0,33.25,22,Moderate
Gangtok,27.3389,88.6065,0.0,88.7,38.54,37,Moderate
Gangtok,27.3389,88.6065,0.0,98.0,36.2,30,Moderate
Gangtok,27.3389,88.6065,0.0,87.23,36.78,33,Moderate
Gangtok,27.3389,88.6065,42.91,92.18,35.22,31,Moderate
Gangtok,27.3389,88.6065,15.1,68.88,37.54,38,Moderate
Gangtok,27.3389,88.6065,21.05,98.0,39.79,37,Moderate
Gangtok,27.3389,88.6065,0.0,98.0,33.64,27,Moderate
Gangtok,27.3389,88.6065,7.78,96.77,35.98,31,Moderate
Gangtok,27.3389,88.6065,6.14,80.36,33.32,31,Moderate
Gangtok,27.3389,88.6065,0.0,96.26,40.33,20,Moderate
Gangtok,27.3389,88.6065,14.49,96.1,36.38,46,Moderate
Gangtok,27.3389,88.6065,13.94,61.02,38.68,31,Moderate
Gangtok,27.3389,88.6065,0.24,95.47,43.48,36,Moderate
Gangtok,27.3389,88.6065,2.62,69.18,31.66,39,Moderate
Gangtok,27.3389,88.6065,1.83,87.24,42.67,21,Moderate
Gangtok,27.3389,88.6065,0.1,87.58,39.04,35,Moderate
Gangtok,27.3389,88.6065,7.07,77.5,38.34,35,Moderate
Gangtok,27.3389,88.6065,4.82,80.5,43.37,38,Moderate
Gangtok,27.3389,88.6065,39.64,98.0,39.24,36,Moderate
Gangtok,27.3389,88.6065,0.67,77.43,36.86,46,Moderate
Gangtok,27.3389,88.6065,0.18,72.9,46.21,45,Moderate
Gangtok,27.3389,88.6065,3.0,92.36,38.22,27,Moderate
Gangtok,27.3389,88.6065,4.61,78.49,44.72,34,Moderate
Gangtok,27.3389,88.6065,0.0,96.17,37.77,45,Moderate
Gangtok,27.3389,88.6065,2.51,87.37,41.88,26,Moderate
Gangtok,27.3389,88.6065,4.68,80.19,41.39,31,Moderate
Gangtok,27.3389,88.6065,3.95,77.9,44.29,41,Moderate
Gangtok,27.3389,88.6065,0.08,73.64,39.14,43,Moderate
Gangtok,27.3389,88.6065,1.63,87.14,40.71,36,Moderate
Gangtok,27.3389,88.6065,11.04,78.16,42.88,35,Moderate
Gangtok,27.3389,88.6065,10.39,98.0,38.81,40,Moderate
Gangtok,27.3389,88.6065,5.11,76.53,40.83,33,Moderate
Gangtok,27.3389,88.6065,0.21,73.95,36.65,37,Moderate
Gangtok,27.3389,88.6065,1.81,90.27,38.78,30,Moderate
Gangtok,27.3389,88.6065,0.16,65.59,36.77,32,Moderate
Gangtok,27.3389,88.6065,3.65,85.29,41.26,30,Moderate
Gangtok,27.3389,88.6065,3.73,84.07,40.89,45,Moderate
Gangtok,27.3389,88.6065,1.09,83.71,35.0,20,Moderate
Gangtok,27.3389,88.6065,0.31,73.64,34.94,32,Moderate
Gangtok,27.3389,88.6065,5.6,79.06,34.42,40,Moderate
Gangtok,27.3389,88.6065,4.14,88.38,36.6,36,Moderate
Gangtok,27.3389,88.6065,0.1,96.54,40.47,40,Moderate
Gangtok,27.3389,88.6065,2.49,89.63,33.55,33,Moderate
Gangtok,27.3389,88.6065,4.97,72.12,40.28,48,Moderate
Gangtok,27.3389,88.6065,4.25,91.5,39.59,37,Moderate
Gangtok,27.3389,88.6065,2.8,95.21,45.08,41,Moderate
Gangtok,27.3389,88.6065,2.97,68.53,33.89,40,Moderate
Gangtok,27.3389,88.6065,0.3,86.26,35.65,34,Moderate
Gangtok,27.3389,88.6065,0.99,92.03,36.93,29,Moderate
Gangtok,27.3389,88.6065,0.2,98.0,33.76,28,Moderate
Gangtok,27.3389,88.6065,4.95,84.74,35.79,29,Moderate
Gangtok,27.3389,88.6065,0.78,95.57,36.51,37,Moderate
Gangtok,27.3389,88.6065,1.13,77.84,43.83,28,Moderate
Gangtok,27.3389,88.6065,4.81,94.25,32.34,31,Moderate
